prediction_id,timestamp,model_version,prediction,probability,application_date,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30_59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60_89DaysPastDueNotWorse,NumberOfDependents
pred_20260102_141849_569842,2026-01-02T14:18:49.569986,32,0,0.13850793650793652,2026-01-02T14:18:49.569986,0.3041204813298506,70,1,0.039294834778213786,9190.848491503006,4,0,0,0,0
pred_20260102_141849_772047,2026-01-02T14:18:49.772166,32,0,0.047161290322580644,2026-01-02T14:18:49.772166,0.6740952790698361,68,0,0.3855501605731707,5236.064732166828,3,0,1,1,0
pred_20260102_141849_964822,2026-01-02T14:18:49.964920,32,0,0.052857142857142866,2026-01-02T14:18:49.964920,0.11279781433413652,48,2,0.28514179396801265,8408.159812676578,13,1,2,1,0
pred_20260102_141850_141552,2026-01-02T14:18:50.141773,32,0,0.2560202702702703,2026-01-02T14:18:50.141773,1.0,54,1,5.0,0.0,11,1,2,0,0
pred_20260102_141850_319824,2026-01-02T14:18:50.319931,32,0,0.31350992063492067,2026-01-02T14:18:50.319931,0.3949197684551405,61,3,0.022447502735236706,54416.1217465714,8,1,1,1,1
pred_20260102_141850_486706,2026-01-02T14:18:50.486836,32,0,0.22128571428571422,2026-01-02T14:18:50.486836,0.5854178628775718,60,2,0.6161837751599805,3361.0182203756963,3,3,2,0,1
pred_20260102_141850_651410,2026-01-02T14:18:50.651520,32,0,0.019863095238095235,2026-01-02T14:18:50.651520,0.27878119472783536,61,0,0.20032271575523292,3554.6794488054707,7,0,0,1,1
pred_20260102_141850_806855,2026-01-02T14:18:50.807015,32,0,0.1753452380952381,2026-01-02T14:18:50.807015,0.06766711878075266,56,1,5.0,0.0,6,0,1,1,2
pred_20260102_141851_032071,2026-01-02T14:18:51.032224,32,0,0.09651190476190476,2026-01-02T14:18:51.032224,0.0530292836277813,67,1,5.0,0.0,7,0,1,1,0
pred_20260102_141851_288837,2026-01-02T14:18:51.289000,32,0,0.09039183855360325,2026-01-02T14:18:51.289000,1.0,34,0,2.652638079163373,983.7943390852026,7,0,1,1,2
pred_20260102_141851_468522,2026-01-02T14:18:51.468674,32,0,0.15114285714285716,2026-01-02T14:18:51.468674,0.2873785193933492,24,1,0.018398288265546958,2237.7818066207665,4,1,0,1,0
pred_20260102_141851_646957,2026-01-02T14:18:51.647114,32,0,0.1598214285714286,2026-01-02T14:18:51.647114,0.12472224374760671,49,0,0.46361806915070414,9096.574713437376,9,2,2,0,3
pred_20260102_141851_812899,2026-01-02T14:18:51.813097,32,0,0.212484126984127,2026-01-02T14:18:51.813097,1.0,42,2,0.15595304925637898,7161.644379317444,0,0,0,1,0
pred_20260102_141852_032051,2026-01-02T14:18:52.032204,32,0,0.056880952380952386,2026-01-02T14:18:52.032204,0.0,67,1,0.5399527832247055,2730.743546922911,7,1,2,0,0
pred_20260102_141852_239911,2026-01-02T14:18:52.240026,32,0,0.23446428571428568,2026-01-02T14:18:52.240026,0.059517970911843875,50,1,0.7838809974893471,2293.900399628434,8,2,1,0,1
pred_20260102_141852_423138,2026-01-02T14:18:52.423341,32,0,0.016166666666666666,2026-01-02T14:18:52.423341,0.04515076718255426,82,0,5.0,0.0,7,0,0,1,0
pred_20260102_141852_618775,2026-01-02T14:18:52.618889,32,0,0.0,2026-01-02T14:18:52.618889,0.0,24,0,0.0,835.0304051170949,1,0,0,0,0
pred_20260102_141852_825067,2026-01-02T14:18:52.825171,32,0,0.16207142857142856,2026-01-02T14:18:52.825171,0.025489100440976003,69,0,0.5453100309123479,4501.122044933234,9,2,2,0,0
pred_20260102_141853_003150,2026-01-02T14:18:53.003341,32,0,0.003333333333333333,2026-01-02T14:18:53.003341,0.026890899796387997,41,0,0.014421346142185168,3015.169097899536,5,0,0,0,1
pred_20260102_141853_187177,2026-01-02T14:18:53.187313,32,0,0.048428571428571425,2026-01-02T14:18:53.187313,0.546198242963109,67,1,0.32719305895922135,8261.985243617193,10,1,1,1,0
pred_20260102_141853_524804,2026-01-02T14:18:53.525032,32,0,0.201047619047619,2026-01-02T14:18:53.525032,0.04112266808014941,70,1,0.04120133140016027,2415.373751483083,4,2,0,0,1
pred_20260102_141853_709899,2026-01-02T14:18:53.709998,32,0,0.056666666666666664,2026-01-02T14:18:53.709998,0.0,83,1,0.011801386803808826,5586.3918908365085,7,1,0,0,0
pred_20260102_141853_886816,2026-01-02T14:18:53.887037,32,0,0.1879642857142857,2026-01-02T14:18:53.887037,0.17598309986075736,31,0,0.09648977001128542,2512.42002646071,3,2,0,1,0
pred_20260102_141854_071493,2026-01-02T14:18:54.071661,32,0,0.0,2026-01-02T14:18:54.071661,0.15210308084436688,25,0,0.0006761306595448724,1659.9674988438035,1,0,0,0,0
pred_20260102_141854_275393,2026-01-02T14:18:54.275487,32,0,0.04083333333333333,2026-01-02T14:18:54.275487,0.054031052168676784,55,0,0.224059691282555,6189.2120193869905,12,1,1,1,3
pred_20260102_141854_435329,2026-01-02T14:18:54.435453,32,0,0.17479761904761904,2026-01-02T14:18:54.435453,0.003946550671582539,72,0,5.0,0.0,2,2,1,1,0
pred_20260102_141854_602737,2026-01-02T14:18:54.602845,32,0,0.34966269841269837,2026-01-02T14:18:54.602845,0.9261126288843288,57,1,0.8068510255133162,5238.332226603934,12,1,1,1,0
pred_20260102_141854_769927,2026-01-02T14:18:54.770053,32,0,0.09655952380952382,2026-01-02T14:18:54.770053,0.0984880525382414,60,1,1.4139684033136026,1973.4793297820397,8,0,1,0,1
pred_20260102_141854_946953,2026-01-02T14:18:54.947088,32,0,0.12370346320346318,2026-01-02T14:18:54.947088,0.8375608898930277,31,1,0.11839234216640443,1052.3877089487714,5,1,0,1,1
pred_20260102_141855_137585,2026-01-02T14:18:55.137708,32,0,0.04333333333333333,2026-01-02T14:18:55.137708,0.027604907469869728,40,1,0.34530644650539866,3435.4884171367103,6,0,0,0,3
pred_20260102_141855_292446,2026-01-02T14:18:55.292549,32,0,0.0,2026-01-02T14:18:55.292549,0.09360291278271475,62,0,0.011032793277916817,5932.065279768406,7,0,0,0,1
pred_20260102_141855_451902,2026-01-02T14:18:55.451999,32,0,0.3737222222222222,2026-01-02T14:18:55.451999,0.9516625129206742,49,1,0.6476730015196136,3518.723667502816,5,1,1,1,3
pred_20260102_141855_608105,2026-01-02T14:18:55.608217,32,0,0.251547619047619,2026-01-02T14:18:55.608217,0.10093624520596337,42,1,0.7416504698737163,5180.661428618591,11,2,2,0,1
pred_20260102_141855_768294,2026-01-02T14:18:55.768388,32,0,0.008,2026-01-02T14:18:55.768388,0.2297387100906873,49,1,0.4726652884103874,8139.148512460323,14,0,3,0,5
pred_20260102_141855_914383,2026-01-02T14:18:55.914587,32,0,0.22683111683111684,2026-01-02T14:18:55.914587,0.784593398189021,81,0,0.33495097193373446,1445.604383091783,3,2,0,0,2
pred_20260102_141856_069597,2026-01-02T14:18:56.069687,32,0,0.25809523809523804,2026-01-02T14:18:56.069687,0.12965555569788814,73,1,5.0,0.0,15,2,1,1,0
pred_20260102_141856_229384,2026-01-02T14:18:56.229573,32,0,0.10823809523809524,2026-01-02T14:18:56.229573,0.014439388588778891,80,0,0.002450191368755313,3120.6309938272866,2,2,0,0,0
pred_20260102_141856_394025,2026-01-02T14:18:56.394125,32,0,0.017493939393939395,2026-01-02T14:18:56.394125,1.0,35,0,0.6142377193941309,2885.962136904745,3,0,1,0,0
pred_20260102_141856_550483,2026-01-02T14:18:56.550641,32,0,0.041904761904761896,2026-01-02T14:18:56.550641,0.266693773011,65,1,0.31072556301050563,8190.49677534117,12,0,1,1,0
pred_20260102_141856_703976,2026-01-02T14:18:56.704092,32,0,0.3899761904761904,2026-01-02T14:18:56.704092,0.6341576825359926,71,1,0.9172013331082024,4634.1515902136,22,0,2,1,0
pred_20260102_141856_864605,2026-01-02T14:18:56.864709,32,0,0.06635714285714286,2026-01-02T14:18:56.864709,0.335273959866628,39,1,0.6682938317123374,6236.016914373235,7,1,1,0,5
pred_20260102_141857_029407,2026-01-02T14:18:57.029572,32,0,0.026666666666666665,2026-01-02T14:18:57.029572,0.027762517961568565,82,1,0.004376640962246831,8283.924626154052,8,0,0,1,0
pred_20260102_141857_193868,2026-01-02T14:18:57.193972,32,0,0.23651190476190476,2026-01-02T14:18:57.193972,0.2685429601510772,39,1,5.0,0.0,14,2,3,0,3
pred_20260102_141857_392023,2026-01-02T14:18:57.392223,32,1,0.5659166666666668,2026-01-02T14:18:57.392223,1.0,61,2,0.9494980429245897,2947.3471906979785,5,2,0,1,2
pred_20260102_141857_575285,2026-01-02T14:18:57.575409,32,0,0.07089285714285713,2026-01-02T14:18:57.575409,0.02281874475114847,54,2,0.0006236192415663535,1566.6735332159524,3,0,0,0,0
pred_20260102_141857_738830,2026-01-02T14:18:57.738925,32,0,0.0675,2026-01-02T14:18:57.738925,0.390623690638137,33,0,0.4475926716069896,11216.187382200702,8,1,2,1,1
pred_20260102_141857_896499,2026-01-02T14:18:57.896639,32,0,0.25763095238095235,2026-01-02T14:18:57.896639,0.00451100334312896,75,1,0.4638636294561526,5573.747851706167,15,2,2,0,0
pred_20260102_141858_052709,2026-01-02T14:18:58.052828,32,0,0.36716666666666675,2026-01-02T14:18:58.052828,0.6723312397292466,31,1,0.37625055158803533,2025.625418577667,7,2,0,1,0
pred_20260102_141858_275430,2026-01-02T14:18:58.275611,32,0,0.1698174603174603,2026-01-02T14:18:58.275611,1.0,65,1,5.0,304.40894804842793,3,1,2,1,0
pred_20260102_141858_627334,2026-01-02T14:18:58.627434,32,0,0.20789393939393933,2026-01-02T14:18:58.627434,0.8622246385787656,31,1,0.42412804349420996,2236.3939968702643,5,1,1,0,1
pred_20260102_141858_785166,2026-01-02T14:18:58.785295,32,0,0.030275032175032177,2026-01-02T14:18:58.785295,0.8602728953739857,80,0,0.8271232457564317,6740.046403833867,10,1,2,0,0
pred_20260102_141858_947940,2026-01-02T14:18:58.948048,32,0,0.17455598455598456,2026-01-02T14:18:58.948048,0.995984919267507,36,2,0.2761004024691886,4889.003807928217,5,0,0,0,4
pred_20260102_141859_109961,2026-01-02T14:18:59.110051,32,0,0.36665981240981244,2026-01-02T14:18:59.110051,1.0,46,1,1.0953296921352111,4259.1078953761435,9,0,3,1,0
pred_20260102_141859_267913,2026-01-02T14:18:59.268009,32,0,0.36686904761904765,2026-01-02T14:18:59.268009,0.6244137728844138,55,1,5.0,0.0,12,2,1,1,0
pred_20260102_141859_437276,2026-01-02T14:18:59.437367,32,0,0.21283333333333332,2026-01-02T14:18:59.437367,1.0,55,0,0.0003191488726598243,3364.1232425659873,0,1,0,1,0
pred_20260102_141859_611684,2026-01-02T14:18:59.611893,32,0,0.15563095238095237,2026-01-02T14:18:59.611893,0.030489338396019847,40,0,0.2590772039084525,6681.672768233605,6,2,2,1,1
pred_20260102_141859_767408,2026-01-02T14:18:59.767511,32,0,0.04402976190476191,2026-01-02T14:18:59.767511,0.4597369804159994,58,0,0.45924149983511353,2472.137494930587,4,0,0,1,1
pred_20260102_141859_917945,2026-01-02T14:18:59.918100,32,0,0.06016666666666667,2026-01-02T14:18:59.918100,0.0,22,0,0.07572045213331796,1611.931154245339,1,0,0,1,0
pred_20260102_141900_091023,2026-01-02T14:19:00.091211,32,0,0.008666666666666666,2026-01-02T14:19:00.091211,0.011612337192846866,37,0,0.5594043522382973,6224.922795298703,10,1,2,0,1
pred_20260102_141900_259660,2026-01-02T14:19:00.259778,32,0,0.015714285714285715,2026-01-02T14:19:00.259778,0.05021663025544123,53,1,0.47467387969194696,9054.048925991568,17,0,2,0,2
pred_20260102_141900_419694,2026-01-02T14:19:00.419789,32,0,0.28245238095238095,2026-01-02T14:19:00.419789,0.6430352494814748,28,1,0.1744032860097138,3131.3207508391506,6,1,0,2,1
pred_20260102_141900_593521,2026-01-02T14:19:00.593628,32,0,0.0714404761904762,2026-01-02T14:19:00.593628,0.0,82,1,5.0,0.0,9,1,0,0,0
pred_20260102_141900_853568,2026-01-02T14:19:00.853727,32,0,0.28242857142857136,2026-01-02T14:19:00.853727,0.056196979704675465,54,1,5.0,0.0,9,2,1,1,0
pred_20260102_141901_048070,2026-01-02T14:19:01.048170,32,0,0.15563095238095237,2026-01-02T14:19:01.048170,0.061456583400499226,33,0,1.673359139998519,1295.2787639059363,7,2,1,1,1
pred_20260102_141901_205795,2026-01-02T14:19:01.205914,32,0,0.2734246031746032,2026-01-02T14:19:01.205914,0.18210929891179228,26,1,0.0012435497593822717,1766.2405895321865,1,2,0,1,0
pred_20260102_141901_362801,2026-01-02T14:19:01.362920,32,0,0.1610714285714286,2026-01-02T14:19:01.362920,0.0,84,0,5.0,0.0,2,2,0,0,0
pred_20260102_141901_527210,2026-01-02T14:19:01.527310,32,0,0.14757795698924728,2026-01-02T14:19:01.527310,0.39574675265276926,59,1,5.0,0.0,4,0,1,1,0
pred_20260102_141901_688129,2026-01-02T14:19:01.688233,32,0,0.15561904761904763,2026-01-02T14:19:01.688233,0.586610527148955,63,0,0.5483943778069792,3404.406716551458,13,2,1,1,0
pred_20260102_141901_867739,2026-01-02T14:19:01.867922,32,0,0.060953463203463204,2026-01-02T14:19:01.867922,1.0,24,0,0.0032353970671744775,305.77274820403557,3,1,0,0,0
pred_20260102_141902_039971,2026-01-02T14:19:02.040073,32,0,0.24715476190476188,2026-01-02T14:19:02.040073,0.32331194262216073,53,1,0.33364655893772344,7948.310511817792,10,2,1,1,0
pred_20260102_141902_236041,2026-01-02T14:19:02.236254,32,0,0.24941666666666668,2026-01-02T14:19:02.236254,0.16562218264250947,62,2,0.2993724069545288,12690.920492947478,7,2,2,0,0
pred_20260102_141902_412836,2026-01-02T14:19:02.412985,32,0,0.017,2026-01-02T14:19:02.412985,0.02863313112266651,75,0,0.00705509675934566,4495.973094020225,4,0,0,1,0
pred_20260102_141902_626573,2026-01-02T14:19:02.626825,32,0,0.2298067782067782,2026-01-02T14:19:02.626825,0.9455942197325926,48,1,0.5225500091178743,7361.5435771983375,6,1,1,0,3
pred_20260102_141902_784321,2026-01-02T14:19:02.784458,32,0,0.058690476190476196,2026-01-02T14:19:02.784458,0.03790897108386215,69,1,0.31570104789456305,8032.734077962799,11,1,1,0,0
pred_20260102_141902_940218,2026-01-02T14:19:02.940335,32,0,0.12721428571428572,2026-01-02T14:19:02.940335,0.008919785341825914,79,0,0.28186473692291203,2786.739573357633,9,2,1,1,1
pred_20260102_141903_095501,2026-01-02T14:19:03.095626,32,0,0.06866666666666667,2026-01-02T14:19:03.095626,0.258965424204337,53,1,0.3037721262008942,6564.717980067871,9,1,2,0,0
pred_20260102_141903_253734,2026-01-02T14:19:03.253832,32,0,0.12710714285714286,2026-01-02T14:19:03.253832,0.0,63,1,5.0,0.0,4,1,1,0,2
pred_20260102_141903_403030,2026-01-02T14:19:03.403202,32,0,0.2613690476190476,2026-01-02T14:19:03.403202,1.0,37,0,5.0,0.0,3,4,0,1,3
pred_20260102_141903_563819,2026-01-02T14:19:03.563929,32,0,0.41921428571428576,2026-01-02T14:19:03.563929,0.025255852417522748,62,3,5.0,0.0,5,3,0,2,0
pred_20260102_141903_715564,2026-01-02T14:19:03.715786,32,0,0.2736393178893179,2026-01-02T14:19:03.715786,0.7589614443721113,56,0,0.9572878135230001,4054.6531836255162,20,2,2,0,1
pred_20260102_141903_866713,2026-01-02T14:19:03.866847,32,0,0.19813095238095232,2026-01-02T14:19:03.866847,0.08642461164007763,53,1,0.3519513465710089,3283.809914203218,12,2,2,0,0
pred_20260102_141904_026334,2026-01-02T14:19:04.026453,32,0,0.10063492063492063,2026-01-02T14:19:04.026453,0.003862956021283405,61,1,0.0010607481241208026,6091.270161461547,4,1,0,1,1
pred_20260102_141904_176604,2026-01-02T14:19:04.176722,32,0,0.028666666666666667,2026-01-02T14:19:04.176722,0.07721184578102545,76,0,5.0,0.0,5,0,0,1,1
pred_20260102_141904_335408,2026-01-02T14:19:04.335565,32,0,0.06749206349206349,2026-01-02T14:19:04.335565,0.41977081915865433,63,0,0.20542844611962333,3443.8348490284648,18,0,0,1,0
pred_20260102_141904_498561,2026-01-02T14:19:04.498677,32,0,0.3828178893178894,2026-01-02T14:19:04.498677,0.7793680361909224,69,1,0.3841874748533653,3874.0382897498916,6,2,0,0,0
pred_20260102_141904_654171,2026-01-02T14:19:04.654340,32,0,0.12619047619047621,2026-01-02T14:19:04.654340,0.005317677207279328,56,1,0.38091777438059743,41754.85763030652,16,1,6,1,2
pred_20260102_141904_815592,2026-01-02T14:19:04.815797,32,0,0.0,2026-01-02T14:19:04.815797,0.004298692124256365,58,0,0.0005610406783568177,6068.555611643402,7,0,0,0,0
pred_20260102_141904_977448,2026-01-02T14:19:04.977568,32,0,0.06688095238095239,2026-01-02T14:19:04.977568,0.5112302919262305,68,1,1.0514580849503095,3434.1638730008926,12,0,2,0,0
pred_20260102_141905_137222,2026-01-02T14:19:05.137315,32,0,0.04033333333333333,2026-01-02T14:19:05.137315,0.007600666574723166,50,0,5.0,0.0,5,0,0,1,0
pred_20260102_141905_296365,2026-01-02T14:19:05.296595,32,0,0.13365476190476192,2026-01-02T14:19:05.296595,0.01603348538944887,42,0,5.0,0.0,6,2,2,0,0
pred_20260102_141905_651431,2026-01-02T14:19:05.651546,32,0,0.0021428571428571425,2026-01-02T14:19:05.651546,0.13104741593542887,45,0,0.03606362537941174,8654.011497099495,12,1,0,0,0
pred_20260102_141905_834971,2026-01-02T14:19:05.835110,32,0,0.006827956989247311,2026-01-02T14:19:05.835110,0.4758435992234638,39,1,0.4648096589988508,6511.025749522539,6,0,1,0,2
pred_20260102_141906_019132,2026-01-02T14:19:06.019314,32,0,0.20707142857142852,2026-01-02T14:19:06.019314,0.0,53,0,0.30447690353410806,9329.029180978816,5,2,1,0,0
pred_20260102_141906_201234,2026-01-02T14:19:06.201435,32,0,0.26807142857142857,2026-01-02T14:19:06.201435,0.8815328316070861,54,1,0.10981703942679759,4310.561345761569,5,1,0,1,3
pred_20260102_141906_383757,2026-01-02T14:19:06.383942,32,0,0.4473214285714286,2026-01-02T14:19:06.383942,0.9950049993161805,57,1,0.4866997431167198,8243.706223949137,17,2,2,1,1
pred_20260102_141906_547652,2026-01-02T14:19:06.547769,32,0,0.030166666666666665,2026-01-02T14:19:06.547769,0.24090334625868945,63,0,5.0,0.0,17,1,6,1,0
pred_20260102_141906_704946,2026-01-02T14:19:06.705042,32,0,0.09339285714285711,2026-01-02T14:19:06.705042,0.0,98,1,0.13224244016970366,2022.3124938031526,6,0,0,1,0
pred_20260102_141906_865619,2026-01-02T14:19:06.865732,32,0,0.04083333333333333,2026-01-02T14:19:06.865732,0.09306134164634677,56,0,0.2247128271143125,11072.091529427738,4,1,1,0,2
pred_20260102_141907_043973,2026-01-02T14:19:07.044074,32,0,0.026666666666666665,2026-01-02T14:19:07.044074,0.027961887983601712,44,1,0.004576959732749499,9518.091112418013,7,0,0,0,4
pred_20260102_141907_204381,2026-01-02T14:19:07.204474,32,0,0.09800122265122269,2026-01-02T14:19:07.204474,1.0,43,1,0.2727535721268874,6715.427309959189,3,1,0,0,2
pred_20260102_141907_382389,2026-01-02T14:19:07.382528,32,0,0.1858333333333333,2026-01-02T14:19:07.382528,1.0,46,0,0.07907558152355947,959.0657748683016,2,1,0,2,1
pred_20260102_141907_578726,2026-01-02T14:19:07.578889,32,0,0.2108225108225108,2026-01-02T14:19:07.578889,1.0,41,1,5.0,0.0,7,1,2,1,0
pred_20260102_141907_742323,2026-01-02T14:19:07.742420,32,0,0.03682727272727273,2026-01-02T14:19:07.742420,1.0,44,0,0.8599277399248517,4024.727394015119,7,1,3,0,0
pred_20260102_141907_904593,2026-01-02T14:19:07.904722,32,0,0.07538095238095238,2026-01-02T14:19:07.904722,0.552423265679593,73,0,0.44654335411579094,5528.013017746153,23,1,0,0,0
pred_20260102_141908_227809,2026-01-02T14:19:08.227909,32,0,0.23271074646074644,2026-01-02T14:19:08.227909,1.0,38,2,0.24590862856301962,2547.4605152202594,6,0,0,0,3
pred_20260102_141908_377194,2026-01-02T14:19:08.377292,32,0,0.33850901875901873,2026-01-02T14:19:08.377292,1.0,26,1,1.060854209592519,3623.2476547289893,15,0,1,1,1
pred_20260102_141908_551623,2026-01-02T14:19:08.551717,32,0,0.18839743589743588,2026-01-02T14:19:08.551717,0.5882418613527208,30,1,0.4305774743646539,2371.247703433887,10,0,0,1,0
pred_20260102_141908_701394,2026-01-02T14:19:08.701495,32,0,0.1472142857142857,2026-01-02T14:19:08.701495,0.1541262933028516,47,0,5.0,0.7684467816537633,11,2,1,1,1
pred_20260102_141908_875670,2026-01-02T14:19:08.875834,32,0,0.0,2026-01-02T14:19:08.875834,0.0013850047609158937,75,0,0.0543758352475385,8299.515932244292,8,0,0,0,0
pred_20260102_141909_042255,2026-01-02T14:19:09.042401,32,0,0.15423707664884134,2026-01-02T14:19:09.042401,0.6376681530886984,44,0,1.2364046341110992,2826.040983637694,5,1,2,1,1
pred_20260102_141909_220608,2026-01-02T14:19:09.220732,32,1,0.5649761904761906,2026-01-02T14:19:09.220732,1.0,55,1,0.8251651932047358,4848.284972772446,7,2,2,2,0
pred_20260102_141909_379638,2026-01-02T14:19:09.379781,32,0,0.09516666666666668,2026-01-02T14:19:09.379781,0.3983571625044688,39,1,0.3998538983866613,4427.000092578556,5,1,0,1,0
pred_20260102_141909_569354,2026-01-02T14:19:09.569456,32,0,0.2267380952380952,2026-01-02T14:19:09.569456,0.21588943092448362,49,2,0.21750960673897718,8620.568443156772,14,2,2,1,2
pred_20260102_141909_726366,2026-01-02T14:19:09.726478,32,0,0.26079761904761894,2026-01-02T14:19:09.726478,0.003975008037143999,51,1,0.893767748577088,3254.312912120825,9,2,1,1,0
pred_20260102_141909_880098,2026-01-02T14:19:09.880188,32,0,0.015904761904761904,2026-01-02T14:19:09.880188,0.19729378654536664,66,0,0.7976094963723461,6292.44609625586,19,0,1,1,0
pred_20260102_141910_040158,2026-01-02T14:19:10.040254,32,0,0.30642857142857144,2026-01-02T14:19:10.040254,0.07404189176172121,64,1,5.0,0.0,18,2,1,1,0
pred_20260102_141910_196059,2026-01-02T14:19:10.196168,32,0,0.01,2026-01-02T14:19:10.196168,0.07495464609989994,49,0,0.20460383492110715,7496.3279553465045,9,1,1,0,0
pred_20260102_141910_465497,2026-01-02T14:19:10.465598,32,0,0.06212301587301588,2026-01-02T14:19:10.465598,0.5199203390946296,43,0,0.34876479497429497,11914.569593061578,9,1,2,0,2
pred_20260102_141910_668912,2026-01-02T14:19:10.669039,32,0,0.4303690476190476,2026-01-02T14:19:10.669039,1.0,27,2,5.0,0.0,8,2,0,1,3
pred_20260102_141910_830764,2026-01-02T14:19:10.831013,32,0,0.01,2026-01-02T14:19:10.831013,0.11836556587835638,54,0,0.46505211633463656,4524.264918616562,12,1,1,0,0
pred_20260102_141911_030545,2026-01-02T14:19:11.030723,32,0,0.08014285714285714,2026-01-02T14:19:11.030723,0.15624026297384122,75,1,0.03466897839392306,4759.531910107964,11,0,0,1,0
